"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"115",2016-04-20,188.35,188.65,184.1,187.3,"SBIN","SHORT",TRUE,11,TRUE,2016-04-18,186.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",195.75,174.75,192.75,FALSE,171.75,0,0,1
"116",2016-04-21,190.5,197.4,190,194.35,"SBIN","SHORT",TRUE,11,TRUE,2016-04-18,186.75,6000,"Case#1","Case#1",TRUE,2016-04-21,195.75,6000,"SLP hit",195.75,174.75,192.75,FALSE,171.75,0,0,2
"117",2016-05-02,187.6,188.45,185.5,186,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,1
"118",2016-05-03,187,189.35,183.65,184.05,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,2
"119",2016-05-04,183.5,184.4,179.15,179.95,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,3
"120",2016-05-05,180.25,182.7,178.5,180.35,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,4
"121",2016-05-06,180.95,184.95,180.1,184.35,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,5
"122",2016-05-09,186.5,189.4,185.05,188.7,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,6
"123",2016-05-10,187.6,190.3,186.7,189.5,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,7
"124",2016-05-11,185.4,188.5,184.1,185,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,8
"125",2016-05-12,187.1,189.5,185.4,188.5,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,9
"126",2016-05-13,187.95,187.95,184.3,184.85,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,10
"127",2016-05-16,185,185,175.15,176.8,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,11
"128",2016-05-17,178.5,178.6,175.25,176.85,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,171,189,TRUE,174,0,0,12
"129",2016-05-18,176.9,180.45,173.55,179.95,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,6000,"Case#1","Case#1",TRUE,2016-05-18,174,3000,"Profit Booking",198,171,189,TRUE,174,0,0,13
"130",2016-05-19,181,181,171.9,172.7,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",FALSE,2016-05-18,174,0,"None",198,171,189,TRUE,174,0,0,14
"131",2016-05-20,173.5,174.7,170.55,171.35,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",FALSE,2016-05-18,174,0,"None",198,171,189,TRUE,174,0,0,15
"132",2016-05-23,172.3,172.7,168.2,168.4,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",FALSE,2016-05-18,174,0,"None",198,165,183,TRUE,174,0,0,16
"133",2016-05-24,168.8,170.4,166.4,169.5,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",FALSE,2016-05-18,174,0,"None",198,165,183,TRUE,174,0,0,17
"134",2016-05-25,171.5,175.8,171.45,175.1,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",FALSE,2016-05-18,174,0,"None",198,165,183,TRUE,174,0,0,18
"135",2016-05-26,175.1,185.5,173.5,184.15,"SBIN","SHORT",TRUE,12,TRUE,2016-04-29,189,3000,"Case#1","Case#1",TRUE,2016-05-26,183,3000,"TrailingSLP hit",198,165,183,TRUE,174,0,0,19
"136",2016-06-14,204.35,208.6,203.8,207.7,"SBIN","SHORT",TRUE,13,TRUE,2016-06-13,201.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",210.8,189.8,207.8,FALSE,186.8,0,0,1
"137",2016-06-15,209.75,217.55,208.55,216.05,"SBIN","SHORT",TRUE,13,TRUE,2016-06-13,201.8,6000,"Case#1","Case#1",TRUE,2016-06-15,210.8,6000,"SLP hit",210.8,189.8,207.8,FALSE,186.8,0,0,2
"138",2016-06-22,214,215.25,211.45,212.9,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,1
"139",2016-06-23,213,218,212.75,217.55,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,2
"140",2016-06-24,205.9,212.35,202.5,211.25,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,3
"141",2016-06-27,210.8,218.85,210.55,217.15,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,4
"142",2016-06-28,216.75,218.65,215.4,215.9,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,5
"143",2016-06-29,217.9,218.8,216.1,217.2,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,6
"144",2016-06-30,220,221.9,217.9,218.8,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,7
"145",2016-07-01,220.8,221,218.9,219.6,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,8
"146",2016-07-04,222.35,224.35,222,223,"SBIN","SHORT",TRUE,14,TRUE,2016-06-21,214,6000,"Case#1","Case#1",TRUE,2016-07-04,223,6000,"SLP hit",223,202,220,FALSE,199,0,0,9
"147",2016-07-27,227.75,231,226.8,229.25,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,1
"148",2016-07-28,230.15,235.15,229.3,231,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,2
"149",2016-07-29,230,232.7,228.4,229.4,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,3
"150",2016-08-01,230.8,232.65,225.3,227.3,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,4
"151",2016-08-02,229.3,230.9,227.3,228.05,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,5
"152",2016-08-03,228.5,230.5,225.8,226.65,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,6
"153",2016-08-04,228.45,228.7,223.2,225.65,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,7
"154",2016-08-05,227.35,233.9,226.9,232.75,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,8
"155",2016-08-08,233.95,235.9,231.7,233.25,"SBIN","SHORT",TRUE,15,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",TRUE,2016-08-08,235.7,6000,"SLP hit",235.7,214.7,232.7,FALSE,211.7,0,0,9
"156",2016-08-10,236.75,236.9,231.05,231.5,"SBIN","SHORT",TRUE,16,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",244.15,223.15,241.15,FALSE,220.15,0,0,1
"157",2016-08-11,231.5,231.6,226.1,227.15,"SBIN","SHORT",TRUE,16,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",244.15,223.15,241.15,FALSE,220.15,0,0,2
"158",2016-08-12,227,247.95,224.4,243.3,"SBIN","SHORT",TRUE,16,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",TRUE,2016-08-12,244.15,6000,"SLP hit",244.15,223.15,241.15,FALSE,220.15,0,0,3
"159",2016-08-29,245.85,249.85,244.25,249.05,"SBIN","SHORT",TRUE,17,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",255.6,234.6,252.6,FALSE,231.6,0,0,1
"160",2016-08-30,250.15,252.9,249.8,252.25,"SBIN","SHORT",TRUE,17,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",255.6,234.6,252.6,FALSE,231.6,0,0,2
"161",2016-08-31,253.25,255.8,251.2,252.5,"SBIN","SHORT",TRUE,17,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",TRUE,2016-08-31,255.6,6000,"SLP hit",255.6,234.6,252.6,FALSE,231.6,0,0,3
"162",2016-09-02,252,255.2,251.65,254.6,"SBIN","SHORT",TRUE,18,TRUE,2016-09-01,252,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",261,240,258,FALSE,237,0,0,1
"163",2016-09-06,257.2,261.5,256,260.1,"SBIN","SHORT",TRUE,18,TRUE,2016-09-01,252,6000,"Case#1","Case#1",TRUE,2016-09-06,261,6000,"SLP hit",261,240,258,FALSE,237,0,0,2
"164",2016-09-19,256,258.3,255.2,255.65,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,1
"165",2016-09-20,256.4,256.4,253.65,254.45,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,2
"166",2016-09-21,254.5,256.25,250.65,251.15,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,3
"167",2016-09-22,257.9,258.45,255.1,257.9,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,4
"168",2016-09-23,258.8,258.8,253.8,254.55,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,5
"169",2016-09-26,253.95,254.45,250.65,251.65,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,6
"170",2016-09-27,253.15,253.9,248.3,249,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,7
"171",2016-09-28,250,255.8,248.05,253.75,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,8
"172",2016-09-29,255,256.75,243.5,247.25,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,9
"173",2016-09-30,246.85,252.5,245.8,251.25,"SBIN","SHORT",TRUE,19,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,10
