"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"115",2016-09-26,253.95,254.45,250.65,251.65,"SBIN","LONG",TRUE,13,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.55,269.55,251.55,FALSE,272.55,0,0,8
"116",2016-09-27,253.15,253.9,248.3,249,"SBIN","LONG",TRUE,13,TRUE,2016-09-14,257.55,6000,"Case#1","Case#1",TRUE,2016-09-27,248.55,6000,"SLP hit",248.55,269.55,251.55,FALSE,272.55,0,0,9
"117",2016-10-05,262,264.9,259.55,260.85,"SBIN","LONG",TRUE,14,TRUE,2016-10-04,259.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",250.75,271.75,253.75,FALSE,274.75,0,0,1
"118",2016-10-06,261.35,262,255.65,256.8,"SBIN","LONG",TRUE,14,TRUE,2016-10-04,259.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",250.75,271.75,253.75,FALSE,274.75,0,0,2
"119",2016-10-07,257.25,259.9,255.25,258.7,"SBIN","LONG",TRUE,14,TRUE,2016-10-04,259.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",250.75,271.75,253.75,FALSE,274.75,0,0,3
"120",2016-10-10,259.35,260.3,256.05,256.6,"SBIN","LONG",TRUE,14,TRUE,2016-10-04,259.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",250.75,271.75,253.75,FALSE,274.75,0,0,4
"121",2016-10-13,254.95,255.35,245.85,249.65,"SBIN","LONG",TRUE,14,TRUE,2016-10-04,259.75,6000,"Case#1","Case#1",TRUE,2016-10-13,250.75,6000,"SLP hit",250.75,271.75,253.75,FALSE,274.75,0,0,5
"122",2016-10-17,253.75,256.45,252,253.2,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,1
"123",2016-10-18,254.9,257.7,253.8,256.9,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,2
"124",2016-10-19,258,258,254.85,255.4,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,3
"125",2016-10-20,255.7,260.9,255.3,260.2,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,4
"126",2016-10-21,259.75,259.75,256.1,258.5,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,5
"127",2016-10-24,259.3,264.9,259.3,262.95,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,264.1,246.1,FALSE,267.1,0,0,6
"128",2016-10-25,264,264.55,260.75,261.45,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,270.1,252.1,TRUE,267.1,0,0,7
"129",2016-10-26,260.4,264.85,256.8,258.75,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,270.1,252.1,TRUE,267.1,0,0,8
"130",2016-10-27,258,258.1,254.3,255.4,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,270.1,252.1,TRUE,267.1,0,0,9
"131",2016-10-28,255.9,258.8,254,258,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,270.1,252.1,TRUE,267.1,0,0,10
"132",2016-11-01,257,260.9,256.5,258.95,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",243.1,270.1,252.1,TRUE,267.1,0,0,11
"133",2016-11-02,254.1,256,250.55,251.05,"SBIN","LONG",TRUE,15,TRUE,2016-10-14,252.1,6000,"Case#1","Case#1",TRUE,2016-11-02,252.1,6000,"TrailingSLP hit",243.1,270.1,252.1,TRUE,267.1,0,0,12
"134",2016-11-10,267,284.2,265.25,281.3,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,6000,"Case#1","Case#1",TRUE,2016-11-10,275,3000,"Profit Booking",251,272,254,FALSE,275,0,0,1
"135",2016-11-11,278.75,288.8,270.5,273,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",FALSE,2016-11-10,275,0,"None",251,278,260,TRUE,290,0,0,2
"136",2016-11-15,275.15,283.45,270.7,278.2,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",FALSE,2016-11-10,275,0,"None",251,284,266,TRUE,290,0,0,3
"137",2016-11-16,284,284.8,276.15,277.2,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",FALSE,2016-11-10,275,0,"None",251,290,272,TRUE,290,0,0,4
"138",2016-11-17,278,282.2,275.6,277.45,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",FALSE,2016-11-10,275,0,"None",251,290,272,TRUE,290,0,0,5
"139",2016-11-18,278.15,280,274.85,275.8,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",FALSE,2016-11-10,275,0,"None",251,290,272,TRUE,290,0,0,6
"140",2016-11-21,277.15,277.6,255.85,257.35,"SBIN","LONG",TRUE,16,TRUE,2016-11-09,260,3000,"Case#1","Case#1",TRUE,2016-11-21,272,3000,"TrailingSLP hit",251,290,272,TRUE,290,0,0,7
"141",2016-11-23,259.8,260.35,254.75,258.65,"SBIN","LONG",TRUE,17,TRUE,2016-11-22,257.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.35,269.35,251.35,FALSE,272.35,0,0,1
"142",2016-11-24,257.8,263,254.55,261.75,"SBIN","LONG",TRUE,17,TRUE,2016-11-22,257.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.35,269.35,251.35,FALSE,272.35,0,0,2
"143",2016-11-25,263.5,264.5,258.35,260.95,"SBIN","LONG",TRUE,17,TRUE,2016-11-22,257.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",248.35,269.35,251.35,FALSE,272.35,0,0,3
"144",2016-11-28,253.45,257.75,248,253.55,"SBIN","LONG",TRUE,17,TRUE,2016-11-22,257.35,6000,"Case#1","Case#1",TRUE,2016-11-28,248.35,6000,"SLP hit",248.35,269.35,251.35,FALSE,272.35,0,0,4
"145",2016-12-12,268.9,269.35,262.3,263.65,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,1
"146",2016-12-13,264.9,266.75,261.55,266.15,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,2
"147",2016-12-14,266,266.25,262.3,262.9,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,3
"148",2016-12-15,259.9,267.5,259,265.4,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,4
"149",2016-12-16,266.35,266.35,263.05,264.75,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,5
"150",2016-12-19,263.35,264.5,260.85,261.35,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",257.65,278.65,260.65,FALSE,281.65,0,0,6
"151",2016-12-20,261.85,262.9,253.25,254.55,"SBIN","LONG",TRUE,18,TRUE,2016-12-09,266.65,6000,"Case#1","Case#1",TRUE,2016-12-20,257.65,6000,"SLP hit",257.65,278.65,260.65,FALSE,281.65,0,0,7
"152",2016-02-12,156.15,157.65,148.25,154.8,"SBIN","SHORT",TRUE,19,TRUE,2016-02-11,154.25,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",163.25,142.25,160.25,FALSE,139.25,0,0,1
"153",2016-02-15,159,170,158,167.85,"SBIN","SHORT",TRUE,19,TRUE,2016-02-11,154.25,6000,"Case#1","Case#1",TRUE,2016-02-15,163.25,6000,"SLP hit",163.25,142.25,160.25,FALSE,139.25,0,0,2
"154",2016-02-17,155,159.85,151.25,158.95,"SBIN","SHORT",TRUE,20,TRUE,2016-02-16,156.4,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",165.4,144.4,162.4,FALSE,141.4,0,0,1
"155",2016-02-18,161.95,163.7,156.4,159.8,"SBIN","SHORT",TRUE,20,TRUE,2016-02-16,156.4,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",165.4,144.4,162.4,FALSE,141.4,0,0,2
"156",2016-02-19,157.9,165.3,157.1,164.7,"SBIN","SHORT",TRUE,20,TRUE,2016-02-16,156.4,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",165.4,144.4,162.4,FALSE,141.4,0,0,3
"157",2016-02-22,165.95,166.8,163.7,164.95,"SBIN","SHORT",TRUE,20,TRUE,2016-02-16,156.4,6000,"Case#1","Case#1",TRUE,2016-02-22,165.95,6000,"SLP hit in Open",165.4,144.4,162.4,FALSE,141.4,0,0,4
"158",2016-02-29,158.2,163.9,153,158.75,"SBIN","SHORT",TRUE,21,TRUE,2016-02-26,155.9,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",164.9,143.9,161.9,FALSE,140.9,0,0,1
"159",2016-03-01,160.5,162.9,158.55,162.05,"SBIN","SHORT",TRUE,21,TRUE,2016-02-26,155.9,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",164.9,143.9,161.9,FALSE,140.9,0,0,2
"160",2016-03-02,172.5,183.2,172.5,181.15,"SBIN","SHORT",TRUE,21,TRUE,2016-02-26,155.9,6000,"Case#1","Case#1",TRUE,2016-03-02,172.5,6000,"SLP hit in Open",164.9,143.9,161.9,FALSE,140.9,0,0,3
"161",2016-04-06,185,185.5,182.2,183.85,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,1
"162",2016-04-07,183.8,185.65,181,181.95,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,2
"163",2016-04-08,181.65,183.95,180.2,183.1,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,3
"164",2016-04-11,183.85,188.9,182,188.25,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,4
"165",2016-04-12,188.5,190.25,186.3,187.8,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",193.35,172.35,190.35,FALSE,169.35,0,0,5
"166",2016-04-13,191.55,193.8,190.8,191.9,"SBIN","SHORT",TRUE,22,TRUE,2016-04-05,184.35,6000,"Case#1","Case#1",TRUE,2016-04-13,193.35,6000,"SLP hit",193.35,172.35,190.35,FALSE,169.35,0,0,6
"167",2016-04-20,188.35,188.65,184.1,187.3,"SBIN","SHORT",TRUE,23,TRUE,2016-04-18,186.75,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",195.75,174.75,192.75,FALSE,171.75,0,0,1
"168",2016-04-21,190.5,197.4,190,194.35,"SBIN","SHORT",TRUE,23,TRUE,2016-04-18,186.75,6000,"Case#1","Case#1",TRUE,2016-04-21,195.75,6000,"SLP hit",195.75,174.75,192.75,FALSE,171.75,0,0,2
"169",2016-05-02,187.6,188.45,185.5,186,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,1
"170",2016-05-03,187,189.35,183.65,184.05,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,2
"171",2016-05-04,183.5,184.4,179.15,179.95,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,3
"172",2016-05-05,180.25,182.7,178.5,180.35,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,4
"173",2016-05-06,180.95,184.95,180.1,184.35,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,5
"174",2016-05-09,186.5,189.4,185.05,188.7,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,6
"175",2016-05-10,187.6,190.3,186.7,189.5,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,7
"176",2016-05-11,185.4,188.5,184.1,185,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,8
"177",2016-05-12,187.1,189.5,185.4,188.5,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,9
"178",2016-05-13,187.95,187.95,184.3,184.85,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,10
"179",2016-05-16,185,185,175.15,176.8,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,177,195,FALSE,174,0,0,11
"180",2016-05-17,178.5,178.6,175.25,176.85,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",198,171,189,TRUE,174,0,0,12
"181",2016-05-18,176.9,180.45,173.55,179.95,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,6000,"Case#1","Case#1",TRUE,2016-05-18,174,3000,"Profit Booking",198,171,189,TRUE,174,0,0,13
"182",2016-05-19,181,181,171.9,172.7,"SBIN","SHORT",TRUE,24,TRUE,2016-04-29,189,3000,"Case#1","Case#1",TRUE,2016-05-19,174,3000,"Profit Booking",198,171,189,TRUE,174,0,0,14
"183",2016-05-23,172.3,172.7,168.2,168.4,"SBIN","SHORT",TRUE,25,TRUE,2016-05-20,171.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",180.35,159.35,177.35,FALSE,156.35,0,0,1
"184",2016-05-24,168.8,170.4,166.4,169.5,"SBIN","SHORT",TRUE,25,TRUE,2016-05-20,171.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",180.35,159.35,177.35,FALSE,156.35,0,0,2
"185",2016-05-25,171.5,175.8,171.45,175.1,"SBIN","SHORT",TRUE,25,TRUE,2016-05-20,171.35,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",180.35,159.35,177.35,FALSE,156.35,0,0,3
"186",2016-05-26,175.1,185.5,173.5,184.15,"SBIN","SHORT",TRUE,25,TRUE,2016-05-20,171.35,6000,"Case#1","Case#1",TRUE,2016-05-26,180.35,6000,"SLP hit",180.35,159.35,177.35,FALSE,156.35,0,0,4
"187",2016-06-14,204.35,208.6,203.8,207.7,"SBIN","SHORT",TRUE,26,TRUE,2016-06-13,201.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",210.8,189.8,207.8,FALSE,186.8,0,0,1
"188",2016-06-15,209.75,217.55,208.55,216.05,"SBIN","SHORT",TRUE,26,TRUE,2016-06-13,201.8,6000,"Case#1","Case#1",TRUE,2016-06-15,210.8,6000,"SLP hit",210.8,189.8,207.8,FALSE,186.8,0,0,2
"189",2016-06-22,214,215.25,211.45,212.9,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,1
"190",2016-06-23,213,218,212.75,217.55,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,2
"191",2016-06-24,205.9,212.35,202.5,211.25,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,3
"192",2016-06-27,210.8,218.85,210.55,217.15,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,4
"193",2016-06-28,216.75,218.65,215.4,215.9,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,5
"194",2016-06-29,217.9,218.8,216.1,217.2,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,6
"195",2016-06-30,220,221.9,217.9,218.8,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,7
"196",2016-07-01,220.8,221,218.9,219.6,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",223,202,220,FALSE,199,0,0,8
"197",2016-07-04,222.35,224.35,222,223,"SBIN","SHORT",TRUE,27,TRUE,2016-06-21,214,6000,"Case#1","Case#1",TRUE,2016-07-04,223,6000,"SLP hit",223,202,220,FALSE,199,0,0,9
"198",2016-07-27,227.75,231,226.8,229.25,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,1
"199",2016-07-28,230.15,235.15,229.3,231,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,2
"200",2016-07-29,230,232.7,228.4,229.4,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,3
"201",2016-08-01,230.8,232.65,225.3,227.3,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,4
"202",2016-08-02,229.3,230.9,227.3,228.05,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,5
"203",2016-08-03,228.5,230.5,225.8,226.65,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,6
"204",2016-08-04,228.45,228.7,223.2,225.65,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,7
"205",2016-08-05,227.35,233.9,226.9,232.75,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",235.7,214.7,232.7,FALSE,211.7,0,0,8
"206",2016-08-08,233.95,235.9,231.7,233.25,"SBIN","SHORT",TRUE,28,TRUE,2016-07-26,226.7,6000,"Case#1","Case#1",TRUE,2016-08-08,235.7,6000,"SLP hit",235.7,214.7,232.7,FALSE,211.7,0,0,9
"207",2016-08-10,236.75,236.9,231.05,231.5,"SBIN","SHORT",TRUE,29,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",244.15,223.15,241.15,FALSE,220.15,0,0,1
"208",2016-08-11,231.5,231.6,226.1,227.15,"SBIN","SHORT",TRUE,29,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",244.15,223.15,241.15,FALSE,220.15,0,0,2
"209",2016-08-12,227,247.95,224.4,243.3,"SBIN","SHORT",TRUE,29,TRUE,2016-08-09,235.15,6000,"Case#1","Case#1",TRUE,2016-08-12,244.15,6000,"SLP hit",244.15,223.15,241.15,FALSE,220.15,0,0,3
"210",2016-08-29,245.85,249.85,244.25,249.05,"SBIN","SHORT",TRUE,30,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",255.6,234.6,252.6,FALSE,231.6,0,0,1
"211",2016-08-30,250.15,252.9,249.8,252.25,"SBIN","SHORT",TRUE,30,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",255.6,234.6,252.6,FALSE,231.6,0,0,2
"212",2016-08-31,253.25,255.8,251.2,252.5,"SBIN","SHORT",TRUE,30,TRUE,2016-08-26,246.6,6000,"Case#1","Case#1",TRUE,2016-08-31,255.6,6000,"SLP hit",255.6,234.6,252.6,FALSE,231.6,0,0,3
"213",2016-09-02,252,255.2,251.65,254.6,"SBIN","SHORT",TRUE,31,TRUE,2016-09-01,252,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",261,240,258,FALSE,237,0,0,1
"214",2016-09-06,257.2,261.5,256,260.1,"SBIN","SHORT",TRUE,31,TRUE,2016-09-01,252,6000,"Case#1","Case#1",TRUE,2016-09-06,261,6000,"SLP hit",261,240,258,FALSE,237,0,0,2
"215",2016-09-19,256,258.3,255.2,255.65,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,1
"216",2016-09-20,256.4,256.4,253.65,254.45,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,2
"217",2016-09-21,254.5,256.25,250.65,251.15,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,3
"218",2016-09-22,257.9,258.45,255.1,257.9,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,4
"219",2016-09-23,258.8,258.8,253.8,254.55,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,5
"220",2016-09-26,253.95,254.45,250.65,251.65,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,6
"221",2016-09-27,253.15,253.9,248.3,249,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,7
"222",2016-09-28,250,255.8,248.05,253.75,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,8
"223",2016-09-29,255,256.75,243.5,247.25,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,9
"224",2016-09-30,246.85,252.5,245.8,251.25,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,10
"225",2016-10-03,253,256.65,252.65,255.3,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,11
"226",2016-10-04,255.8,262,253.8,259.75,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",263.3,242.3,260.3,FALSE,239.3,0,0,12
"227",2016-10-05,262,264.9,259.55,260.85,"SBIN","SHORT",TRUE,32,TRUE,2016-09-16,254.3,6000,"Case#1","Case#1",TRUE,2016-10-05,263.3,6000,"SLP hit",263.3,242.3,260.3,FALSE,239.3,0,0,13
"228",2016-10-07,257.25,259.9,255.25,258.7,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,1
"229",2016-10-10,259.35,260.3,256.05,256.6,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,2
"230",2016-10-13,254.95,255.35,245.85,249.65,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,3
"231",2016-10-14,251,253.55,249.1,252.1,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,4
"232",2016-10-17,253.75,256.45,252,253.2,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,5
